sample	genotype
mouse_1_Cd4Cre	Bcl6fl/flCd4Cre
mouse_1	Bcl6fl/fl
mouse_2_Cd4Cre	Bcl6fl/flCd4Cre
mouse_2	Bcl6fl/fl
mouse_3_Cd4Cre	Bcl6fl/flCd4Cre
mouse_3	Bcl6fl/fl
mouse_4_Cd4Cre	Bcl6fl/flCd4Cre
mouse_4	Bcl6fl/fl
