sample	Timepoint	Subset
IM_p03_PL_1	p03	PL
IM_p02_Bmem_2	p02	Bmem
IM_p02_Bmem_1	p02	Bmem
IM_p01_Bmem_1	p01	Bmem
IM_p03_Bmem_2	p03	Bmem
IM_p03_Bmem_1	p03	Bmem
IM_p02_PBL_1	p02	PBL
IM_p03_PBL_2	p03	PBL
IM_p02_PL_2	p02	PL
IM_p02_PBL_3	p02	PBL
IM_p03_PBL_1	p03	PBL
IM_p03_PL_2	p03	PL
