Sample	Patient	Time	Marker
P14-M1-DNEG	P14	M1	DNEG
P14-M1-DPOS	P14	M1	DPOS
P14-M1-PD1	P14	M1	PD1
P14-M1-TIGIT	P14	M1	TIGIT
P14-M2-DNEG	P14	M2	DNEG
P14-M2-DPOS	P14	M2	DPOS
P14-M2-PD1	P14	M2	PD1
P14-M2-TIGIT	P14	M2	TIGIT
P14-T0-DNEG	P14	T0	DNEG
P14-T0-DPOS	P14	T0	DPOS
P14-T0-PD1	P14	T0	PD1
P14-T0-TIGIT	P14	T0	TIGIT
P15-M1-DNEG	P15	M1	DNEG
P15-M1-DPOS	P15	M1	DPOS
P15-M1-PD1	P15	M1	PD1
P15-M1-TIGIT	P15	M1	TIGIT
P15-M2-DNEG	P15	M2	DNEG
P15-M2-DPOS	P15	M2	DPOS
P15-M2-PD1	P15	M2	PD1
P15-M2-TIGIT	P15	M2	TIGIT
P15-T0-DNEG	P15	T0	DNEG
P15-T0-DPOS	P15	T0	DPOS
P15-T0-PD1	P15	T0	PD1
P15-T0-TIGIT	P15	T0	TIGIT
P16-M1-DNEG	P16	M1	DNEG
P16-M1-DPOS	P16	M1	DPOS
P16-M1-PD1	P16	M1	PD1
P16-M1-TIGIT	P16	M1	TIGIT
P16-M2-DNEG	P16	M2	DNEG
P16-M2-DPOS	P16	M2	DPOS
P16-M2-PD1	P16	M2	PD1
P16-M2-TIGIT	P16	M2	TIGIT
P16-T0-DNEG	P16	T0	DNEG
P16-T0-DPOS	P16	T0	DPOS
P16-T0-PD1	P16	T0	PD1
P16-T0-TIGIT	P16	T0	TIGIT
P18-M1-DNEG	P18	M1	DNEG
P18-M1-DPOS	P18	M1	DPOS
P18-M1-PD1	P18	M1	PD1
P18-M1-TIGIT	P18	M1	TIGIT
P18-M2-DNEG	P18	M2	DNEG
P18-M2-DPOS	P18	M2	DPOS
P18-M2-PD1	P18	M2	PD1
P18-M2-TIGIT	P18	M2	TIGIT
P18-T0-DNEG	P18	T0	DNEG
P18-T0-DPOS	P18	T0	DPOS
P18-T0-PD1	P18	T0	PD1
P18-T0-TIGIT	P18	T0	TIGIT
P19-M1-DNEG	P19	M1	DNEG
P19-M1-DPOS	P19	M1	DPOS
P19-M1-PD1	P19	M1	PD1
P19-M1-TIGIT	P19	M1	TIGIT
P19-M2-DNEG	P19	M2	DNEG
P19-M2-DPOS	P19	M2	DPOS
P19-M2-PD1	P19	M2	PD1
P19-M2-TIGIT	P19	M2	TIGIT
P19-T0-DNEG	P19	T0	DNEG
P19-T0-DPOS	P19	T0	DPOS
